"provider","prvdr_num","fyb","fybstr","fye","fyestr","status","hospital_name","street_addr","po_box","city","state","zip_code","county","ime1","ime2","ime3","dsh1","dsh2","dsh3","gme_part_a","gme_part_b","beds","bed_days","medicare_days","days","employees","volunteers","medicare_disch","medicaid_disch","discharges"
"450673","450673",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled w/Audit","ELECTRA MEMORIAL HOSPITAL               ","1207 SOUTH BAILEY STREET                ",,"ELECTRA                                 ","TX                                      ","76360                                   ","WICHITA                                 ",,,,27360,,,,,26,9490,2038,2853,92,,345,65,672
"450674","450674",3/1/2002,"01-MAR-02",2/28/2003,"28-FEB-03","Settled","WOMAN S HOSPITAL OF TEXAS               ","7600 FANNING ST.                        ",,"HOUSTON                                 ","TX                                      ","77054                                   ","HARRIS                                  ",,,,,,,,,235,85775,359,81587,970.669982910156,,123,192,20612
"450675","450675",6/1/2002,"01-JUN-02",5/31/2003,"31-MAY-03","Reopened","MEDICAL CENTER OF ARLINGTON             ","3301 MATLOCK RD                         ",,"ARLINGTON                               ","TX                                      ","76015                                   ","TARRANT                                 ",,,,2985578,,,,,169,61685,14638,55639,748.140014648438,,2431,851,12246
"450677","450677",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","HUGULEY MEM. MEDICAL CENTER             ","11801 SOUTH FREEWAY                     ",,"FORT WORTH                              ","TX                                      ","76115-0337                              ","TARRANT                                 ",,,,1798549,,,,,178,72060,16705,37622,728.030029296875,,3002,468,8175
"450678","450678",6/1/2002,"01-JUN-02",5/31/2003,"31-MAY-03","Settled","DOCTORS HOSPITAL OF DALLAS              ","9440 POPPY DRIVE                        ",,"DALLAS                                  ","TX                                      ","75218                                   ","DALLAS                                  ",,,,782310,,,,,173,63145,23471,40737,569.039978027344,,4131,305,8061
"450683","450683",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","MEDICAL CENTER OF TERRELL               ","1551 HWY 34 SOUTH                       ",,"TERRELL                                 ","TX                                      ","75160                                   ","KAUFMAN                                 ",,,,994472,,,,,106,38690,6350,11517,248.669998168945,,1560,306,3668
"450684","450684",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","NE MEDICAL CENTER HOSPITAL              ","18951 MEMORIAL NORTH                    ",,"HUMBLE                                  ","TX                                      ","77338                                   ","HARRIS                                  ",,,,2906662,,,,,226,82490,26228,61093,858,,4026,2065,12850
"450686","450686",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","UNIVERSITY MEDICAL CENTER               ","602 INDIAANA                            ","5980                                    ","LUBBOCK                                 ","TX                                      ","79408-5980                              ","LUBBOCK                                 ",,5641892,,7320602,,,2057164,675359,304,110960,22364,74075,1854.83996582031,,3911,2056,14496
"450688","450688",5/1/2002,"01-MAY-02",12/31/2002,"31-DEC-02","Reopened","MESQUITE COMMUNITY HOSPITAL             ","3500 I30 AT MOTLEY                      ",,"MESQUITE                                ","TX                                      ","75150                                   ","DALLAS                                  ",,,,1890372,,,,,108,26460,6754,21712,382.170013427734,,1261,1306,5653
"450690","450690",9/1/2002,"01-SEP-02",8/31/2003,"31-AUG-03","Settled w/Audit","UNIV OF TEXAS HEALTH CTR- TYLER         ","11937 US HIGHWAY 271                    ",,"TYLER                                   ","TX                                      ","75710                                   ","SMITH                                   ",,752819,,4366830,,,630349,452477,119,43435,11874,26942,1089.96997070312,,2163,334,3773
"450694","450694",4/1/2002,"01-APR-02",3/31/2003,"31-MAR-03","Reopened","WEST WHARTON COUNTY HOSPITAL DIST       ","303 SANDY CORNER ROAD                   ",,"EL CAMPO                                ","TX                                      ","77437                                   ","WHARTON                                 ",,,,,,,,,30,10950,2998,3919,109.209999084473,,641,49,939
"450697","450697",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","SOUTHWEST GENERAL HOSPITAL              ","7400 BARLITE BLVD                       ",,"SAN ANTONIO                             ","TX                                      ","78224                                   ","BEXAR                                   ",,,,6621039,,,,,208,75920,15749,40323,545.5,,2434,1666,9718
"450698","450698",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","LAMB HEALTHCARE CENTER                  ","1500 SOUTH SUNSET                       ",,"LITTLEFIELD                             ","TX                                      ","79339                                   ","LAMB                                    ",,,,127204,,,,,42,15330,3286,4701,101.809997558594,,428,49,810
"450700","450700",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","SABINE COUNTY HOSPITAL DISTRICT         ","SABINE COUNTY HOSPITAL DISTRICT         ","750                                     ","HEMPHILL                                ","TX                                      ","75948-0750                              ","SABINE                                  ",,,,21369,8748,,,,36,13140,1295,1642,46.3600006103516,,374,23,526
"450702","450702",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","LONGVIEW REGIONAL MED. CTR              ","2901 NORTH FOURTH ST                    ",,"LONGVIEW                                ","TX                                      ","75601                                   ","GREGG                                   ",,,,1308529,,,,,129,47085,11032,21740,526.530029296875,,2007,1499,4853
"450705","450705",10/1/2001,"01-OCT-01",2/28/2002,"28-FEB-02","Settled","RANKIN COUNTY HOSPITAL DISTRICT         ","1105 ELIZABETH                          ","327                                     ","RANKIN                                  ","TX                                      ","79778                                   ","UPTON                                   ",,,,1995,,,,,20,3020,50,74,26.9899997711182,,14,1,27
"450709","450709",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","ST. JOHN HOSPITAL                       ","18300 ST. JOHN DRIVE                    ",,"NASSAU BAY                              ","TX                                      ","77058                                   ","HARRIS COUNTY                           ",,,,256987,,,,,130,47450,5900,22937,674.52001953125,,1218,153,6011
"450711","450711",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","RIO GRANDE REGIONAL HOSPITAL            ","101 EAST RIDGE ROAD                     ",,"MCALLEN                                 ","TX                                      ","78501                                   ","HILDAGO                                 ",,,,11814664,,,,,184,72270,32959,70742,811.25,,5422,6280,14572
"450713","450713",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","SOUTH AUSTIN HOSPITAL                   ","901 WEST BEN WHITE BLVD                 ",,"AUSTIN                                  ","TX                                      ","78704                                   ","TRAVIS                                  ",,,,904704,,,,,180,65700,24242,48636,721.239990234375,,4675,446,12236
"450715","450715",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","THE MEDICAL CENTER AT LANCASTER         ","2600 W PLEASANT RUN RD                  ",,"LANCASTER                               ","TX                                      ","75146                                   ","DALLAS                                  ",,,,397308,,,,,76,27740,8709,14440,246.169998168945,,1474,315,2977
"450716","450716",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","CYPRESS FAIRBANKS MEDICAL CENTER        ","10655 STEEPLETOP                        ",,"HOUSTON                                 ","TX                                      ","77065                                   ","HARRIS                                  ",,,,701872,,,,,128,46720,13701,35506,562.940002441406,,2474,278,9668
"450718","450718",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","ROUND ROCK MEDICAL CENTER               ","2400 ROUND ROCK AVENUE                  ",,"ROUND ROCK                              ","TX                                      ","78681                                   ","WILLIAMSON                              ",,,,270037,,,,,107,39055,8938,26330,409.190002441406,,1706,269,6315
"450723","450723",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled w/Audit","CHARLTON METHODIST HOSPITAL             ","3500 WEST WHEATLAND RD                  ","225357                                  ","DALLAS                                  ","TX                                      ","75222                                   ","DALLAS                                  ",,971851,,2711702,,,901615,165044,185,67355,22834,57795,930.080017089844,,4161,647,12655
"450727","450727",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","MITCHELL COUNTY HOSPITAL                ","1543 CHESTNUT                           ",,"COLORADO CITY                           ","TX                                      ","79512                                   ","MITCHELL                                ",,,,55372,,,,,28,10220,1953,2822,91.9199981689453,,349,55,535
